row_id,activity_type
325435,Running
552018,Running
516037,Weight Training
127597,Dancing
315027,HIIT
226453,Running
541849,Swimming
625058,Cycling
159433,Swimming
509819,Swimming
247130,Walking
328398,Running
247909,Walking
654004,Walking
16270,Tennis
457178,Tennis
651704,Yoga
340615,Cycling
150665,Yoga
489326,Running
543473,Walking
336835,Tennis
615896,HIIT
105596,Cycling
281248,HIIT
666229,Tennis
528236,Running
266441,Dancing
317778,Tennis
114383,Running
571622,Cycling
61672,Weight Training
390593,Basketball
459965,Basketball
418558,Weight Training
237757,Yoga
568372,Running
558259,Cycling
235485,HIIT
340740,Basketball
145745,Yoga
520873,Cycling
296989,Swimming
549835,HIIT
74406,Swimming
575970,Swimming
377274,Weight Training
356077,Basketball
329267,Yoga
277481,Running
292179,Tennis
281120,Cycling
374718,HIIT
159539,Yoga
258861,Cycling
567157,Basketball
291576,Tennis
455022,Dancing
663256,Yoga
561795,Weight Training
465175,Tennis
527164,Basketball
450178,Dancing
561165,Weight Training
514436,Dancing
92607,Cycling
236007,Running
85558,Walking
153753,Tennis
210626,Swimming
412036,Weight Training
411010,Basketball
665204,Basketball
133497,Walking
54929,Dancing
224716,Walking
179343,Dancing
672267,Dancing
548991,Weight Training
640657,Dancing
122405,Tennis
543438,Dancing
250955,Weight Training
184027,Basketball
380510,Swimming
490913,HIIT
351976,Weight Training
219864,Cycling
588998,Dancing
110765,Running
417749,HIIT
563296,Dancing
507490,Swimming
463685,Weight Training
597741,Tennis
386329,Swimming
520349,Cycling
551246,Dancing
646964,HIIT
213770,Yoga
348690,Yoga
529899,Tennis
209041,Swimming
235989,Swimming
521445,Dancing
441511,Walking
590750,Weight Training
341195,HIIT
507243,Dancing
119414,Cycling
108722,Cycling
475338,Yoga
205225,Yoga
564758,Walking
332415,Cycling
491320,Basketball
460091,Basketball
650604,Weight Training
628522,Yoga
675175,Swimming
657712,Swimming
469311,Running
89312,Swimming
338404,Dancing
663603,Cycling
427206,HIIT
276112,Dancing
150440,Weight Training
45029,Dancing
176936,Tennis
614874,Weight Training
640504,Walking
261614,Running
19571,Tennis
398484,HIIT
90325,Cycling
326900,HIIT
418196,Cycling
510550,HIIT
201440,Cycling
457607,Running
548307,Swimming
645553,Cycling
406883,Walking
181195,Weight Training
338797,Weight Training
14423,Yoga
225531,Swimming
612151,Basketball
587351,HIIT
124148,Running
548979,Cycling
292896,Dancing
672502,Tennis
325062,Weight Training
242856,HIIT
598666,Running
598480,Tennis
310965,Cycling
515083,Weight Training
534876,HIIT
332749,Tennis
341570,Cycling
83620,Yoga
210669,Yoga
352143,Dancing
173693,Dancing
531519,Tennis
263246,Weight Training
97421,Weight Training
639192,Dancing
561733,Basketball
245900,Dancing
120956,Yoga
161782,Cycling
652116,Yoga
338415,Weight Training
394526,Basketball
676517,Dancing
364058,Basketball
229347,Tennis
190070,Running
319864,Walking
412164,Swimming
397821,Cycling
445550,Swimming
604034,Walking
509301,Running
658522,HIIT
536095,Tennis
130824,Dancing
57153,Cycling
603362,Walking
269745,Basketball
267582,Cycling
525842,Tennis
10114,Weight Training
549279,Yoga
360161,Basketball
215690,Cycling
234276,Dancing
635178,Yoga
12046,Dancing
350821,HIIT
64666,Basketball
662371,Weight Training
120945,Cycling
566811,Basketball
410064,HIIT
617479,Weight Training
44804,HIIT
6680,Swimming
392546,Running
97906,Weight Training
287936,Yoga
614960,Cycling
129101,Basketball
421847,Yoga
348218,Swimming
50367,Yoga
262216,Walking
535916,Yoga
268930,Tennis
520111,Cycling
418055,Tennis
114124,Walking
408693,Cycling
350048,Yoga
657974,Tennis
579729,HIIT
257191,Basketball
435104,Tennis
6236,Basketball
128452,Basketball
134245,Dancing
32560,Yoga
444310,Dancing
304017,Cycling
632441,Cycling
311026,HIIT
278426,Running
115535,Weight Training
611830,Basketball
560499,HIIT
121404,Cycling
501932,Basketball
231805,Basketball
619095,Tennis
469,Swimming
338217,Cycling
597703,Weight Training
229119,Tennis
649244,Yoga
547120,HIIT
477750,Walking
550999,Yoga
185834,Swimming
599539,Tennis
449072,HIIT
120942,Cycling
466389,Swimming
581928,Cycling
666260,Cycling
46043,Yoga
504217,Walking
656341,Walking
503520,Swimming
539087,Walking
542240,Cycling
609212,Cycling
19886,Basketball
609083,Swimming
595982,Yoga
189742,Cycling
182478,Yoga
36080,Dancing
416833,Weight Training
585053,HIIT
558341,Yoga
585160,Basketball
80299,Walking
398272,Running
133883,HIIT
160720,Basketball
653977,Weight Training
442962,Cycling
404259,Dancing
252410,Tennis
535757,Basketball
295717,Basketball
194885,Cycling
605591,Basketball
418884,Swimming
445905,Tennis
307516,Tennis
328442,Basketball
160538,Running
80210,Dancing
340197,Cycling
9290,Walking
418700,Dancing
241216,HIIT
311108,Yoga
410822,Cycling
493199,Dancing
526762,Weight Training
398342,Yoga
597545,Tennis
650738,Swimming
468590,Tennis
364701,HIIT
152809,Dancing
410973,Running
569844,Running
37856,Basketball
478743,Basketball
644799,Dancing
637641,Dancing
395845,HIIT
238151,Yoga
515453,Dancing
256480,Tennis
275186,Weight Training
442106,Yoga
516891,Weight Training
377967,Walking
168714,Basketball
176201,Basketball
401853,Dancing
358201,Yoga
7389,Tennis
139311,Dancing
153327,Swimming
552248,Cycling
312615,Running
465466,Weight Training
474477,Cycling
520963,Weight Training
101988,Yoga
332857,Weight Training
465133,Cycling
245512,Weight Training
676560,Swimming
681869,Basketball
533689,Running
284916,HIIT
506919,Walking
140643,Tennis
141763,Swimming
254550,Walking
207947,Swimming
286567,HIIT
601577,Basketball
302304,Basketball
533323,Swimming
286601,Cycling
660454,Tennis
203743,Running
687417,HIIT
199526,Weight Training
294020,Running
616099,Cycling
442590,Weight Training
541220,Basketball
642929,Basketball
547483,Walking
437235,Tennis
330641,Walking
17652,Running
243422,Basketball
514753,Yoga
597759,Yoga
371944,Swimming
137481,Cycling
585577,Swimming
486420,Walking
56410,Swimming
45929,Dancing
181325,Dancing
240353,Basketball
490039,Yoga
39597,Basketball
147936,Tennis
575025,Basketball
496203,Walking
375267,Running
100152,Tennis
633455,Cycling
4654,Tennis
492274,Dancing
612520,Basketball
218183,Walking
534160,Running
412185,Tennis
162232,Walking
189325,HIIT
282383,Basketball
489660,Tennis
162785,Weight Training
117244,HIIT
616474,HIIT
288906,Running
538018,Yoga
331506,Cycling
467113,Cycling
496825,Tennis
141504,Swimming
635826,Basketball
327668,Cycling
519212,Cycling
328932,Basketball
261993,Walking
440539,Basketball
80521,Weight Training
129701,Running
425755,Swimming
541840,HIIT
408560,Basketball
322588,Cycling
235681,Running
362333,Dancing
374564,Weight Training
662837,Yoga
674430,Dancing
206877,Dancing
512008,Swimming
375614,Basketball
272078,Dancing
8282,Walking
512596,Walking
208223,Weight Training
580320,Cycling
84243,Yoga
635276,Dancing
142458,Running
146178,Basketball
568025,Swimming
535896,Tennis
123953,Dancing
197959,Dancing
191831,HIIT
664957,Tennis
593161,Dancing
79458,Tennis
123225,HIIT
540838,Cycling
426986,Basketball
631111,Yoga
134724,Tennis
366130,Dancing
308529,Basketball
553543,Yoga
666436,Swimming
305035,Walking
188838,Running
52362,Tennis
209294,Walking
137011,Swimming
647163,Walking
99948,Walking
341152,HIIT
590568,HIIT
369600,Dancing
88147,HIIT
375915,Tennis
240311,HIIT
56434,Yoga
670086,Weight Training
473817,Swimming
5108,Basketball
35177,Walking
584865,Swimming
6010,Dancing
330427,Yoga
572151,Walking
584337,Basketball
21845,Basketball
531383,Tennis
467983,Basketball
112724,Tennis
523700,Swimming
571644,Running
38442,Cycling
650148,Dancing
150944,Walking
136348,Tennis
409516,Tennis
71085,Tennis
228339,Tennis
149833,Weight Training
111237,Running
130130,Walking
352476,Weight Training
52523,Dancing
374381,Yoga
295670,Yoga
558088,HIIT
244944,Running
11619,Cycling
380306,HIIT
644738,Swimming
121339,Tennis
399853,Weight Training
181310,Yoga
134230,HIIT
260710,Basketball
600902,Swimming
207572,Basketball
489554,Basketball
159628,Swimming
459486,Tennis
671126,Dancing
676776,Basketball
256544,Running
638093,HIIT
226446,Basketball
584363,Yoga
611973,Running
129368,Cycling
395695,Dancing
159742,Basketball
167233,Weight Training
203120,Basketball
453885,Weight Training
605120,Walking
654449,Swimming
649121,Walking
662720,Cycling
542358,Dancing
16985,Weight Training
238082,Swimming
397558,Weight Training
357128,Running
148820,Cycling
360752,Tennis
9472,Cycling
523715,Tennis
392160,Swimming
103743,Dancing
364667,Tennis
514495,Tennis
397408,Swimming
241307,Cycling
581330,Cycling
378287,Yoga
289989,Weight Training
124027,Cycling
9142,Cycling
442393,Walking
299722,Cycling
318718,Dancing
503861,Basketball
409164,Basketball
157388,Cycling
257752,Weight Training
422258,Basketball
678486,Tennis
421367,Yoga
345329,Swimming
204476,Yoga
601677,Cycling
258628,Weight Training
483376,Cycling
266637,Tennis
141464,Yoga
99826,Cycling
193139,Tennis
88298,Yoga
314505,Walking
471338,Cycling
5824,Weight Training
512636,Basketball
44121,Tennis
61786,Swimming
194121,Dancing
647021,Running
249560,Swimming
383869,Walking
424516,HIIT
659436,Cycling
434481,Dancing
535858,Cycling
481915,HIIT
194239,Weight Training
453449,Dancing
547607,Basketball
446371,Walking
664353,Weight Training
457641,Running
108473,Walking
98682,Yoga
555377,Basketball
407263,Dancing
445916,Yoga
668372,Dancing
601799,Yoga
212240,Cycling
100654,Yoga
605511,Running
39488,Basketball
218247,Basketball
416661,Dancing
679377,Tennis
57077,Yoga
658730,Cycling
443280,Cycling
115610,HIIT
679823,Running
671766,Walking
469611,Tennis
43702,HIIT
356422,Basketball
280678,Swimming
421139,Yoga
383734,Weight Training
276241,Weight Training
292961,Basketball
206712,Swimming
309614,Cycling
555398,Cycling
187283,Swimming
605287,Running
507785,Cycling
386910,Running
450241,Running
237575,Swimming
193227,Running
280983,Weight Training
170557,Basketball
503918,Weight Training
33710,Dancing
378105,Dancing
528065,Walking
525519,Basketball
136158,Basketball
118220,Basketball
123099,Tennis
468013,HIIT
569514,Running
302579,HIIT
250472,Cycling
537531,Dancing
481311,Dancing
369456,Cycling
205098,Basketball
284437,Running
73076,Basketball
86938,HIIT
662050,HIIT
654589,Dancing
542071,Basketball
314879,Walking
394319,Basketball
179320,Running
390969,Walking
23187,Cycling
667997,Dancing
657749,Cycling
572618,Swimming
505806,Yoga
293702,Yoga
397911,Yoga
606062,Basketball
380812,Weight Training
191000,Dancing
296202,Running
671465,Dancing
532954,Basketball
35394,Cycling
482812,Swimming
98124,Walking
534440,Tennis
222256,Dancing
73588,Weight Training
472780,Yoga
404815,Tennis
150618,Cycling
491778,Walking
309796,Dancing
626712,Basketball
35848,Tennis
55554,Basketball
611073,HIIT
405902,Basketball
11868,Cycling
616429,Swimming
200366,Weight Training
441575,Cycling
37834,Tennis
542461,Cycling
565493,Running
206096,Dancing
269592,Walking
70700,Swimming
469047,Cycling
373334,Weight Training
674952,Cycling
616106,Swimming
191949,HIIT
675979,Yoga
111864,HIIT
337805,Cycling
82591,Tennis
208209,Cycling
169993,Cycling
531324,Dancing
568432,Dancing
669019,Weight Training
14824,Dancing
34698,Swimming
204335,Dancing
254164,Walking
629389,Dancing
143210,Running
40514,Walking
76593,Swimming
62934,Cycling
58478,Walking
429308,HIIT
595389,Basketball
631873,Yoga
452179,Basketball
223067,Running
534169,Weight Training
666696,Basketball
448742,HIIT
218144,Yoga
300217,Cycling
288581,Dancing
576806,HIIT
486189,Tennis
258917,Yoga
531279,HIIT
182862,Running
642513,Basketball
400188,Weight Training
204213,Tennis
423089,Weight Training
504333,Walking
378403,Yoga
419708,Tennis
358474,Cycling
396285,Dancing
507124,Cycling
105193,Tennis
258409,Basketball
387410,Dancing
309842,Tennis
172756,Swimming
377147,HIIT
554018,Swimming
27589,Yoga
457681,Yoga
9620,Walking
685312,Basketball
29754,Swimming
46251,Swimming
138176,Weight Training
614586,Cycling
563533,Basketball
87597,Running
230702,Yoga
544695,Swimming
451524,Cycling
516983,HIIT
652186,Cycling
113195,Tennis
230154,Walking
347041,Running
394154,Running
421016,HIIT
579742,HIIT
647514,HIIT
333290,Tennis
620067,Tennis
278672,Swimming
569449,Basketball
110664,Dancing
263437,Cycling
144024,Swimming
532271,HIIT
610444,Walking
321277,Tennis
83698,Dancing
591402,Dancing
658665,Running
175274,Basketball
124609,Running
81377,Tennis
627430,Basketball
500753,Weight Training
232819,Weight Training
434450,Dancing
194572,Swimming
228743,Basketball
365743,Yoga
131308,Yoga
350956,Yoga
687535,Cycling
348805,Basketball
186422,Dancing
236574,Running
554085,HIIT
160708,Cycling
156581,HIIT
113577,Yoga
272665,Cycling
672263,Dancing
549948,Weight Training
95013,HIIT
446880,Swimming
569813,Yoga
366597,Cycling
93979,Weight Training
415609,Swimming
261235,Dancing
4434,Dancing
517163,Basketball
197432,Swimming
396306,Walking
579160,Walking
66660,HIIT
39765,HIIT
643881,Dancing
1954,Cycling
202949,Swimming
525214,Weight Training
625415,Running
382299,Yoga
175178,Basketball
460198,HIIT
344494,Running
568383,Tennis
85981,HIIT
348430,Cycling
143497,HIIT
88264,Weight Training
153791,HIIT
599360,Cycling
256971,Dancing
261019,Yoga
433392,Weight Training
21339,Walking
521410,Basketball
535946,Walking
370675,Dancing
294251,Tennis
262176,Swimming
380593,HIIT
141753,Swimming
185397,Dancing
230116,Swimming
4539,Yoga
421245,Basketball
180080,Basketball
144331,Dancing
557834,Dancing
55780,HIIT
281464,Weight Training
471611,Yoga
209605,HIIT
83630,Cycling
567268,Walking
467126,Weight Training
95863,Running
13195,Dancing
429241,Dancing
476562,Dancing
614162,Weight Training
57084,Running
394171,Yoga
517113,Basketball
196755,Cycling
588039,Tennis
318180,Yoga
333272,Basketball
544137,Walking
216177,Basketball
60331,Dancing
672826,Walking
64912,Dancing
515899,Yoga
493253,Dancing
406291,Dancing
585540,Running
384030,Tennis
102052,Dancing
377328,Swimming
514895,Cycling
14329,Running
55261,Weight Training
360728,Swimming
251386,Basketball
92861,Walking
579660,Weight Training
667449,Cycling
159451,Basketball
521444,Dancing
87036,Dancing
509121,Dancing
342103,Walking
6119,Tennis
632036,HIIT
106124,Yoga
375847,Weight Training
595022,Cycling
389302,Basketball
662392,Cycling
608214,Weight Training
491986,HIIT
16085,Weight Training
463905,HIIT
13363,Tennis
366833,Tennis
387627,Dancing
50101,HIIT
478408,Walking
58614,Swimming
471081,Running
647545,Yoga
190456,Cycling
207936,Running
351143,Tennis
168416,Dancing
622384,Dancing
84341,Dancing
39644,Swimming
201265,Weight Training
680806,Dancing
317530,Weight Training
406095,Weight Training
244696,Dancing
416030,Cycling
165838,Cycling
107561,Swimming
357790,Yoga
630960,HIIT
478641,Dancing
436358,Tennis
143004,Weight Training
256315,Walking
38020,Cycling
439643,Basketball
641718,Weight Training
310981,Walking
531322,Dancing
341240,Basketball
244761,Basketball
101424,Cycling
115242,Basketball
297891,Swimming
21988,Basketball
597059,HIIT
490644,Yoga
286400,Basketball
337285,Running
50842,Walking
672912,Dancing
500752,Dancing
267476,HIIT
462326,Cycling
229685,Walking
374697,HIIT
265982,Dancing
429699,Dancing
173506,Walking
559329,Swimming
195494,HIIT
385810,Yoga
344225,Swimming
392644,Cycling
543007,Cycling
515189,Cycling
21329,HIIT
508638,Weight Training
229690,Tennis
512554,Yoga
92406,HIIT
81641,HIIT
493275,Dancing
223989,Walking
683967,Running
307266,HIIT
362368,Running
656834,Running
500887,Tennis
58239,Walking
78677,Walking
324867,Dancing
166339,Walking
84292,HIIT
651908,HIIT
76157,Walking
145979,Basketball
184557,Dancing
528787,Yoga
565171,Running
104837,Dancing
467213,Basketball
672876,Weight Training
538948,Running
428004,Yoga
121007,Weight Training
221467,Basketball
563894,HIIT
20575,Yoga
19606,Weight Training
282006,Running
386978,Swimming
583809,Dancing
6702,Swimming
643840,Walking
655306,HIIT
576316,Basketball
148640,Yoga
431904,Tennis
226075,Yoga
552051,Dancing
98377,Cycling
298318,Yoga
626691,Dancing
272338,Swimming
269647,Weight Training
220135,Dancing
429969,Running
8740,HIIT
447421,HIIT
21691,Dancing
339758,HIIT
533847,HIIT
84757,Swimming
438669,Basketball
188284,HIIT
511397,Weight Training
364838,Walking
55967,Walking
250413,Walking
419770,Running
478362,Tennis
353383,Walking
184721,Dancing
51964,Running
205495,Weight Training
487554,Basketball
486433,Tennis
547322,Dancing
89873,Basketball
36222,Walking
476120,Walking
100470,Tennis
528905,Running
50838,Basketball
260450,Weight Training
618692,Weight Training
301178,Dancing
102368,Dancing
565217,Running
252448,Weight Training
52065,Weight Training
473579,Swimming
309980,Basketball
212623,Walking
16904,Cycling
232253,Basketball
268948,Tennis
569099,Cycling
374943,Walking
284155,Cycling
273359,Tennis
263131,Cycling
438080,HIIT
423963,Dancing
303788,HIIT
277384,Swimming
504549,HIIT
632220,Basketball
294550,Basketball
182221,Walking
588427,Yoga
213222,Dancing
382330,Basketball
261269,Yoga
664081,Walking
309781,Swimming
304165,Walking
586657,Tennis
288218,Swimming
145761,Basketball
275,Basketball
478237,Weight Training
172882,Running
626910,Dancing
645397,Cycling
365021,Basketball
611494,Cycling
340568,HIIT
502694,Tennis
619197,Swimming
421660,Running
131658,Cycling
496754,HIIT
627751,HIIT
300684,Cycling
468124,Tennis
165522,Dancing
405497,Swimming
139861,Dancing
226282,Cycling
607227,Running
152695,Basketball
44355,Tennis
371527,HIIT
91325,Basketball
573875,Basketball
135811,Running
649111,Swimming
117874,Walking
239947,Running
271875,Dancing
296567,Dancing
141110,Swimming
101472,Yoga
487804,Walking
524777,Basketball
122917,HIIT
560205,Tennis
659240,Walking
192479,Weight Training
555154,Yoga
626101,Basketball
61542,Weight Training
159773,Basketball
161784,Weight Training
238292,Swimming
254081,HIIT
552860,Yoga
143453,Basketball
283866,HIIT
92226,Basketball
159350,Yoga
474873,Swimming
200259,Tennis
379307,HIIT
317914,HIIT
266278,Yoga
265569,Tennis
118343,Walking
278998,Yoga
426606,Tennis
96165,Weight Training
65700,Basketball
684488,Basketball
616255,Swimming
568535,Cycling
240909,Dancing
87344,Yoga
102735,Cycling
206872,HIIT
539939,Cycling
592632,Swimming
242203,Weight Training
270151,Tennis
464297,HIIT
57059,Cycling
298441,Cycling
241791,Basketball
610783,Swimming
27877,Tennis
128274,Basketball
471054,Walking
184895,Basketball
11569,Basketball
469113,Cycling
283916,Weight Training
95665,Swimming
678832,HIIT
562206,Tennis
435302,HIIT
50025,Basketball
554915,Basketball
322756,Running
60756,Dancing
169797,Dancing
91342,Running
32806,Weight Training
627992,Weight Training
364203,Running
357525,Swimming
31855,Basketball
519031,Running
454354,Basketball
419398,Tennis
511404,HIIT
470320,Cycling
437185,Dancing
153879,Dancing
322932,Cycling
166213,HIIT
645692,Walking
147437,Walking
490320,Walking
236135,Dancing
85038,Tennis
198026,Weight Training
276266,Dancing
343402,Basketball
326786,Cycling
86852,Swimming
79735,Tennis
369380,HIIT
550606,Walking
463498,Cycling
246402,Cycling
610715,Dancing
581342,Swimming
87066,Basketball
85404,Walking
168811,Basketball
197717,Tennis
178229,Basketball
444260,Dancing
523615,Swimming
567619,Tennis
71281,Cycling
68920,Tennis
61414,Yoga
200672,Cycling
680606,Yoga
616477,HIIT
508914,HIIT
370384,Running
32652,Swimming
312553,Yoga
347197,Weight Training
645912,Dancing
539103,Basketball
546393,Yoga
185392,Swimming
407848,Weight Training
65059,Basketball
310051,Weight Training
132893,Walking
83456,Basketball
615763,Cycling
650305,Yoga
149102,Basketball
188425,Walking
267613,Cycling
171265,HIIT
247166,Cycling
188928,Weight Training
494285,Running
533251,Running
380220,Cycling
185287,Running
62289,Yoga
52533,Basketball
107859,HIIT
284793,Swimming
534836,Basketball
37532,Tennis
464713,Yoga
41535,Dancing
505904,Dancing
66382,HIIT
71368,Swimming
255198,Basketball
192234,Swimming
537947,Basketball
519862,Cycling
374360,Walking
304695,Tennis
301530,Weight Training
366296,Running
217959,Walking
646679,Yoga
29345,Dancing
408669,Dancing
266007,Swimming
102364,Swimming
86410,Cycling
620442,Basketball
91406,Yoga
685024,HIIT
532441,Tennis
529937,Yoga
543182,Yoga
483910,Swimming
296746,Swimming
535667,Basketball
314423,Walking
399686,Cycling
21906,Basketball
425340,Weight Training
528112,Running
446939,Walking
429297,Walking
433395,Dancing
326230,HIIT
86637,Walking
590104,Dancing
22858,Running
557530,Weight Training
232822,Yoga
103927,Walking
322760,Yoga
23904,Walking
76341,Dancing
274657,Dancing
403780,Cycling
637787,Swimming
109332,Walking
543649,Cycling
402077,Cycling
678258,Weight Training
631610,Running
280759,Tennis
357145,Running
423719,Walking
481080,Swimming
395279,Basketball
446586,Swimming
388986,Basketball
109450,Yoga
158711,HIIT
255240,Yoga
632978,HIIT
577257,Basketball
20931,Basketball
639143,Dancing
471763,HIIT
218779,Dancing
298440,Basketball
471123,Weight Training
673265,Swimming
340713,Swimming
106680,Cycling
595822,Basketball
298580,HIIT
605268,Basketball
218026,Tennis
151796,Weight Training
414345,Cycling
382166,Walking
556471,Basketball
465992,Running
654596,Cycling
79903,Tennis
25368,Basketball
646029,Cycling
676333,Weight Training
176140,HIIT
636818,Swimming
307957,Weight Training
456335,Yoga
589014,Dancing
571764,Walking
62680,HIIT
640694,Cycling
79025,Running
49976,Dancing
681583,Weight Training
213419,Dancing
677681,Weight Training
12025,Basketball
438658,Basketball
316782,Basketball
209382,Yoga
610750,Basketball
307104,HIIT
613582,Cycling
340294,Weight Training
292164,Basketball
553513,Basketball
383311,Cycling
496969,HIIT
591491,Cycling
431129,Walking
23858,HIIT
633568,Swimming
641417,Running
312995,Swimming
393204,Yoga
121207,Walking
590174,Cycling
39760,HIIT
284145,Weight Training
639063,Running
190875,Cycling
95551,Yoga
226932,Walking
199694,Cycling
18024,Basketball
116199,Walking
581509,Yoga
321766,Tennis
105013,Weight Training
279751,Cycling
394514,Dancing
543725,Swimming
11987,Cycling
320867,Tennis
512818,Basketball
287565,Swimming
395204,Weight Training
375690,Cycling
665531,Swimming
166282,Basketball
85269,Dancing
636229,Tennis
572492,Walking
143788,Swimming
652807,Weight Training
121103,Basketball
135223,Tennis
433053,Weight Training
474297,Cycling
205684,Basketball
348490,Basketball
52244,Basketball
310909,Walking
676116,HIIT
65394,Dancing
621846,Cycling
86780,Dancing
473234,Dancing
298410,Dancing
284190,Weight Training
392865,Swimming
73990,Cycling
134440,HIIT
536375,Walking
101543,Tennis
366829,Walking
197329,Basketball
289885,Cycling
474306,Basketball
105130,Cycling
108239,Weight Training
537551,Swimming
211074,HIIT
29224,Cycling
63488,Yoga
128584,Yoga
366114,Cycling
271326,Running
92834,HIIT
460015,Walking
389183,Dancing
54806,Dancing
213376,Dancing
342697,Cycling
157121,Tennis
585695,Weight Training
306894,Running
77840,Swimming
106944,Swimming
141055,Walking
199159,Basketball
45461,Yoga
295061,Dancing
459428,Dancing
473800,Tennis
468446,Dancing
676841,Basketball
75951,HIIT
177012,Walking
300736,HIIT
503618,Cycling
512846,Dancing
219273,Cycling
184915,Cycling
250370,Running
579322,Running
234642,Running
222785,Cycling
482780,Yoga
265478,Running
350651,Cycling
632391,Walking
591940,Cycling
247488,Basketball
455445,Cycling
120338,Walking
638054,Dancing
522471,HIIT
61384,Tennis
316297,Running
576022,Swimming
198787,HIIT
580726,Running
512113,Walking
72865,Walking
169640,Running
334976,Dancing
494526,Walking
632152,Walking
254181,HIIT
99550,Tennis
111963,Running
200094,Running
270701,Dancing
137787,Yoga
624035,Yoga
373483,Dancing
666456,Running
359559,Tennis
363463,Tennis
200999,Yoga
268759,Running
538473,HIIT
425766,Tennis
97178,Cycling
427223,HIIT
113124,Yoga
521364,Dancing
500475,Yoga
556224,Yoga
6877,Yoga
106430,Running
520105,Walking
542507,Weight Training
438357,Weight Training
621357,Tennis
427870,Cycling
473759,Basketball
110632,Tennis
44810,Tennis
667505,HIIT
652485,HIIT
621977,Swimming
452540,Yoga
571871,Dancing
310500,Basketball
346093,HIIT
304899,Basketball
82006,Basketball
471711,Tennis
634512,Swimming
540822,HIIT
218417,Dancing
313249,HIIT
67559,Dancing
583151,HIIT
611703,Yoga
246313,HIIT
641372,HIIT
71549,Tennis
197662,Running
298684,Running
218875,Tennis
492386,Swimming
580123,Cycling
413029,Cycling
93399,Dancing
188551,Weight Training
371687,Basketball
678165,Cycling
650055,Dancing
491724,Walking
548368,Weight Training
468715,Yoga
513095,Weight Training
346129,Running
200138,Cycling
133425,Basketball
387808,Tennis
613595,HIIT
107727,Running
686668,Dancing
514527,HIIT
109260,Dancing
490535,Walking
542124,Swimming
564686,Basketball
420060,Tennis
354544,Walking
79677,Running
592286,Cycling
213801,Running
357335,Walking
55040,Dancing
425042,Tennis
142534,Tennis
637430,Basketball
605421,Dancing
253190,Weight Training
411744,Swimming
448507,Basketball
73601,Cycling
223872,Basketball
393939,Walking
525197,Running
454095,Basketball
389722,Running
667511,Tennis
403852,Swimming
439436,Walking
569754,Walking
551479,HIIT
419228,Basketball
283542,Running
290287,Dancing
576314,Running
15780,Basketball
512657,Dancing
662645,Basketball
211234,Swimming
493832,Yoga
153521,Dancing
224385,HIIT
312525,Swimming
212793,Dancing
283128,Dancing
305003,Cycling
648743,Weight Training
421200,Running
92140,Cycling
86668,Yoga
187686,HIIT
62447,Cycling
418267,Running
495213,Tennis
620821,Tennis
35039,Cycling
364324,Walking
575137,Cycling
177027,Tennis
39916,Cycling
286532,HIIT
166847,Yoga
76670,Tennis
355492,Swimming
627364,Basketball
268746,Dancing
384840,Tennis
370192,Dancing
50170,Tennis
185535,Weight Training
55027,Tennis
337910,Weight Training
593907,Walking
366533,Yoga
480822,Cycling
507046,Cycling
571806,Dancing
482316,Dancing
7753,Dancing
84646,Dancing
95657,Cycling
317998,Basketball
237819,Weight Training
641533,Cycling
326789,Dancing
497595,Dancing
37211,Yoga
439181,Yoga
634803,Basketball
116207,Basketball
567959,Swimming
594941,Tennis
46153,Cycling
129479,Cycling
435370,Yoga
176646,Dancing
153581,HIIT
442100,Running
519802,Yoga
119783,Dancing
407729,Walking
548190,Yoga
625507,Cycling
257311,Yoga
509944,Basketball
26269,Cycling
316748,HIIT
295903,Walking
3390,Cycling
31713,Cycling
129951,Swimming
75836,Dancing
212796,Dancing
660737,Cycling
467989,Basketball
338359,Dancing
301243,HIIT
83389,HIIT
209575,Dancing
612534,Dancing
352958,HIIT
504570,Basketball
78760,Dancing
163452,Yoga
343746,Basketball
627014,Tennis
258416,Tennis
90591,Cycling
79743,Basketball
148206,Swimming
401239,Basketball
350226,Swimming
57954,Tennis
612589,Weight Training
501170,Basketball
9359,HIIT
415055,Walking
192302,Tennis
627218,Cycling
448722,Walking
493680,Dancing
195891,Swimming
97275,Cycling
89981,HIIT
58213,Walking
200695,HIIT
291058,Walking
137132,Weight Training
429315,Weight Training
116045,Cycling
630476,Yoga
135363,Cycling
650952,Yoga
681207,Yoga
471524,Dancing
364087,Cycling
259526,Weight Training
142623,HIIT
83031,Cycling
504119,Swimming
69288,HIIT
269229,Yoga
463892,Weight Training
441701,Dancing
549879,Weight Training
52012,Cycling
533220,Tennis
626043,Yoga
648214,Yoga
411651,Tennis
309217,Basketball
646384,Cycling
374430,Dancing
221972,Weight Training
414910,Running
308263,Weight Training
44882,HIIT
657785,Cycling
83111,Basketball
113513,HIIT
31451,Dancing
268513,Cycling
477989,Running
171824,Basketball
536169,Walking
141834,Weight Training
369229,Yoga
229823,Walking
240214,Cycling
203504,Tennis
464583,Running
434989,Cycling
399014,Running
452440,Running
300483,Yoga
644052,Cycling
304374,Running
429461,Running
462517,Basketball
94213,Yoga
414123,HIIT
570871,Cycling
611893,Running
619349,Weight Training
546161,Basketball
536538,Basketball
616329,Running
327474,Cycling
96926,Dancing
248653,Cycling
205107,Dancing
283830,Dancing
144776,Swimming
110318,Weight Training
462821,Yoga
