row_id,activity_type
205329,Dancing
599749,Dancing
467477,Cycling
199698,Weight Training
155409,Yoga
648209,Walking
139847,Yoga
219631,Running
358220,Tennis
491220,Walking
253485,Dancing
476447,HIIT
614420,Walking
932,Weight Training
19245,Basketball
307442,Cycling
104275,Cycling
500172,Walking
503455,HIIT
661824,Running
657515,Dancing
375477,Yoga
639872,HIIT
47998,Yoga
61511,Yoga
512331,Tennis
48301,Yoga
256695,Weight Training
226270,HIIT
66770,Running
547798,HIIT
60318,Weight Training
242972,Running
675728,Weight Training
185034,Basketball
41175,HIIT
258984,Yoga
535725,Walking
130951,HIIT
412503,Basketball
417129,Yoga
429025,Dancing
565110,Swimming
437472,Walking
353662,Cycling
65492,Walking
183225,Yoga
479472,Dancing
309359,HIIT
598880,Swimming
12497,Cycling
532799,Cycling
546484,Walking
330393,Swimming
538424,Cycling
88023,Basketball
651651,Basketball
540899,Tennis
444386,Dancing
406645,Cycling
354973,Running
296908,Yoga
539025,Dancing
188441,Tennis
308406,Running
639952,Cycling
263101,HIIT
549733,Walking
16154,Basketball
652170,Swimming
177334,Swimming
530775,Swimming
331495,Cycling
63470,Tennis
343528,Running
642310,Basketball
594527,Basketball
527001,HIIT
232376,HIIT
141033,Cycling
204499,Yoga
52591,Walking
199716,Swimming
623658,Yoga
255251,Running
546698,Walking
529057,Running
176425,Yoga
8610,Tennis
165653,Walking
541459,Swimming
13983,Weight Training
177202,HIIT
60757,Weight Training
578282,Basketball
642361,Walking
20024,Weight Training
613895,Running
367271,Weight Training
206054,Swimming
507628,HIIT
609643,Walking
388385,Swimming
96025,Cycling
681748,Weight Training
239425,HIIT
45603,Weight Training
264341,HIIT
182230,Running
491755,Dancing
104484,Tennis
615668,Swimming
469423,Yoga
673552,Basketball
454701,Yoga
357257,HIIT
555736,HIIT
490583,HIIT
100081,Weight Training
165614,Dancing
156166,Weight Training
61958,Tennis
268922,Walking
409210,Basketball
659679,Dancing
526730,Cycling
182737,Cycling
518175,HIIT
69719,Yoga
320052,Walking
497647,Cycling
513974,Cycling
461168,Dancing
438436,Cycling
120463,Yoga
98039,Tennis
540733,Tennis
298638,HIIT
308865,Tennis
210419,Swimming
194307,Cycling
240896,Weight Training
191711,Dancing
151392,Yoga
283071,Walking
463777,Walking
548535,Tennis
229436,Dancing
185934,HIIT
539356,Basketball
376076,Running
244204,Dancing
145292,Yoga
623798,Tennis
117068,Cycling
586343,Yoga
538802,Dancing
422532,Walking
629127,Running
351997,Tennis
543630,HIIT
42329,Yoga
420947,Yoga
556177,Cycling
148112,Yoga
450793,Tennis
371969,HIIT
536104,Swimming
385099,Running
387228,Dancing
295659,Tennis
622272,Swimming
44914,Yoga
677720,Tennis
226965,Walking
102891,Dancing
100891,Weight Training
284619,Weight Training
502931,Yoga
510694,Weight Training
465525,Dancing
43382,Yoga
76097,Cycling
572187,Swimming
290585,Weight Training
70188,Walking
449401,Weight Training
306913,Cycling
619053,Yoga
51652,Cycling
283911,Dancing
268021,Yoga
283537,HIIT
46498,Cycling
90166,Swimming
295587,Running
98326,HIIT
685882,HIIT
256919,Yoga
521321,HIIT
88505,Yoga
323563,Yoga
70757,Yoga
461392,Cycling
493271,HIIT
568860,Running
383615,Yoga
446187,Dancing
122102,Dancing
243266,Basketball
39977,Cycling
510672,Walking
628148,HIIT
610352,Walking
362161,Yoga
486745,Weight Training
9635,Walking
361238,Yoga
229385,Weight Training
520423,Walking
418654,Yoga
124687,Yoga
153539,Yoga
96313,Cycling
129950,Basketball
59665,HIIT
389827,HIIT
572752,Walking
626613,Cycling
505152,Running
296564,Weight Training
581645,Yoga
588198,HIIT
308821,Walking
496547,Tennis
528226,Dancing
207188,Walking
105664,Yoga
442515,Running
136912,Basketball
46669,Walking
320359,Yoga
529368,Running
332478,Cycling
362694,Cycling
37687,Weight Training
215788,Swimming
623736,Basketball
183418,Yoga
14639,Yoga
462768,Dancing
220717,Yoga
158095,Walking
565389,Tennis
15806,Yoga
183190,Weight Training
607460,Walking
654321,Walking
650220,Weight Training
632489,Tennis
407896,Running
668286,Basketball
617111,HIIT
559943,Yoga
542198,Walking
670506,Tennis
94999,Dancing
611648,HIIT
240433,Cycling
17809,Tennis
254293,Tennis
382398,Running
664044,HIIT
370863,HIIT
536745,Cycling
480207,Yoga
550757,Swimming
566090,Running
157479,Basketball
349663,Swimming
584298,Weight Training
85407,Tennis
531603,Weight Training
253633,Basketball
577647,Dancing
361345,Cycling
222167,Dancing
276335,Tennis
20284,HIIT
571630,Cycling
52042,Basketball
21193,Dancing
186409,Dancing
464005,Weight Training
526519,Walking
247218,Dancing
45262,Running
71682,Tennis
332651,Tennis
512584,HIIT
426038,Yoga
353970,Cycling
635707,Basketball
328342,Cycling
163096,Tennis
24729,HIIT
583825,Yoga
300486,Swimming
69785,Yoga
50026,Swimming
283376,Weight Training
541639,Dancing
65198,Dancing
306960,Yoga
264041,Weight Training
14087,Yoga
68099,Walking
252089,Yoga
116836,Basketball
92947,Yoga
44116,Walking
106512,Weight Training
544197,Dancing
464014,Walking
99965,HIIT
651580,Swimming
659210,Walking
587859,Dancing
654206,Swimming
421484,Weight Training
188371,Tennis
650969,Running
453875,Walking
474137,Yoga
518369,Cycling
112063,Walking
608101,Weight Training
112532,Yoga
211465,HIIT
212669,Running
316791,Running
436003,Yoga
276048,Walking
686129,Walking
614275,Dancing
620717,Yoga
258713,HIIT
623649,HIIT
130494,Yoga
194072,Walking
16167,Running
53709,Weight Training
369870,Yoga
45195,Swimming
181799,HIIT
186991,Yoga
85554,Tennis
166179,Dancing
184098,Tennis
483265,Yoga
680104,Cycling
515759,Cycling
241024,Weight Training
237527,Running
670369,Tennis
370349,Cycling
32627,Yoga
304109,Yoga
272603,HIIT
213699,Tennis
569690,Weight Training
181625,Cycling
365946,HIIT
443104,Swimming
621455,Running
641211,Yoga
573420,Cycling
316462,Tennis
469455,Walking
219868,Basketball
246195,Walking
543456,Swimming
608856,Dancing
16534,Weight Training
298613,HIIT
187893,Weight Training
399875,Walking
203624,Weight Training
218575,Cycling
74462,Walking
634226,Swimming
542334,HIIT
376752,Walking
573712,Dancing
629262,Walking
453498,Swimming
472186,Tennis
427987,Weight Training
600517,HIIT
389997,Dancing
172566,Walking
491006,Tennis
605519,Walking
522587,Walking
338808,Tennis
648604,HIIT
333409,Tennis
681816,HIIT
1508,HIIT
255170,Yoga
226474,Tennis
99508,Cycling
549422,Tennis
435025,HIIT
471708,Yoga
314099,Basketball
311060,Dancing
626883,Yoga
340792,Weight Training
544133,HIIT
622741,Tennis
654896,HIIT
639773,Yoga
31657,HIIT
289681,Running
144904,Running
318318,Basketball
446300,Yoga
397733,Running
187880,Swimming
234539,Dancing
628014,Basketball
569948,Walking
287179,Weight Training
532008,Basketball
50274,Walking
673951,Weight Training
141835,HIIT
603319,HIIT
25547,Weight Training
556003,Yoga
513876,Walking
293187,Weight Training
640828,Tennis
549816,Running
420890,Yoga
3488,Basketball
262626,Basketball
527513,Basketball
507240,Weight Training
439797,Basketball
248800,Basketball
208996,HIIT
233561,Running
448098,HIIT
643725,Yoga
455597,Basketball
202665,Swimming
664713,Tennis
242870,HIIT
43021,Walking
619466,HIIT
85075,Running
340427,Running
186307,HIIT
357397,Tennis
241478,Cycling
343848,Basketball
285026,Tennis
604008,HIIT
270114,Basketball
537358,Dancing
58676,Dancing
414713,Yoga
625819,Walking
499824,Dancing
135744,Dancing
287304,Tennis
226993,Cycling
315880,Yoga
540619,Weight Training
210493,Yoga
103770,Dancing
386052,Walking
168651,Yoga
303342,Dancing
411315,Yoga
618140,Dancing
517600,HIIT
80847,Yoga
640019,Cycling
593407,Yoga
603280,Yoga
89109,Weight Training
351042,Yoga
379079,Dancing
467170,Dancing
357236,HIIT
325619,Yoga
309160,Swimming
97483,Weight Training
634087,Weight Training
209188,Basketball
151704,Dancing
608691,Running
677465,Cycling
641293,Tennis
441414,HIIT
335481,Tennis
325542,Cycling
261102,Yoga
153548,Walking
379464,HIIT
660738,HIIT
295699,Dancing
574019,Basketball
41072,Walking
204364,Running
268342,Cycling
615499,Basketball
307205,Yoga
37570,HIIT
403344,Tennis
65197,Dancing
166926,Yoga
390546,Yoga
638761,Basketball
243276,Weight Training
337278,Cycling
463039,Dancing
349244,Yoga
571011,Walking
470180,Yoga
100594,Weight Training
251941,Basketball
463053,Dancing
292450,Dancing
512409,Swimming
23446,Cycling
183740,Cycling
682605,Yoga
7783,Swimming
382733,Walking
397454,Cycling
391500,HIIT
20234,HIIT
329759,Yoga
18819,Tennis
223017,Yoga
64535,HIIT
184266,Tennis
379583,Cycling
497115,Weight Training
639492,Dancing
202977,HIIT
413872,Dancing
477179,Cycling
227940,Swimming
481752,Weight Training
142032,Tennis
549945,Tennis
554363,Walking
255319,Running
481959,Yoga
235840,Walking
45740,Dancing
295743,Dancing
340383,Yoga
581403,Tennis
503205,HIIT
620826,Yoga
40459,Swimming
506100,HIIT
680069,Yoga
124926,Dancing
281405,Weight Training
514523,Swimming
459892,Cycling
518163,Swimming
80935,Dancing
590308,HIIT
137049,Basketball
270327,Weight Training
190880,Yoga
185538,Dancing
388882,Dancing
70971,Weight Training
103202,Dancing
552329,Cycling
502447,Running
202989,HIIT
246793,Weight Training
556038,HIIT
473675,HIIT
88047,HIIT
681235,Basketball
13264,Weight Training
486264,Swimming
245954,Walking
509780,Tennis
292205,Yoga
545191,Yoga
655038,Weight Training
259833,Swimming
52130,Yoga
591398,Swimming
369761,Yoga
115574,Swimming
94314,HIIT
594041,Running
450106,Tennis
49348,Walking
426875,Cycling
298411,Tennis
400375,Yoga
647878,Cycling
127084,Dancing
181662,Cycling
195174,Walking
518689,Basketball
353899,Cycling
50985,Tennis
148007,Cycling
110085,Swimming
348257,Yoga
24924,Dancing
110657,HIIT
265371,Walking
670938,HIIT
93941,Running
591928,Running
133692,Dancing
33541,HIIT
450582,Weight Training
65054,HIIT
428463,Walking
64051,Basketball
32353,HIIT
608804,Dancing
267764,Running
467389,Yoga
346908,Cycling
404238,Basketball
53485,Yoga
232831,HIIT
394425,Running
142067,Tennis
674893,Walking
637735,Cycling
252138,HIIT
264406,Walking
202023,Dancing
47348,Basketball
99782,Walking
497187,Weight Training
128597,Yoga
301763,Basketball
387557,Tennis
108112,Weight Training
212541,Weight Training
474930,Yoga
144444,Walking
445008,Yoga
445173,Weight Training
373363,Weight Training
583140,Swimming
502102,Dancing
464759,Cycling
316528,Yoga
533328,Running
528674,Cycling
24246,Yoga
5402,Dancing
49015,Cycling
490073,HIIT
297905,Tennis
142748,HIIT
643790,Dancing
233077,HIIT
210362,Running
351104,Tennis
416749,Cycling
498099,HIIT
544915,Dancing
133007,Weight Training
355125,Yoga
411173,Yoga
569934,Cycling
459395,Yoga
154721,Walking
609308,Basketball
415417,Yoga
116452,Running
374725,Running
475881,HIIT
462228,Walking
424409,HIIT
19398,Cycling
281302,Cycling
293633,HIIT
38554,Yoga
441569,Dancing
163000,Dancing
560464,Yoga
544287,Walking
501336,Yoga
556860,Swimming
284634,Weight Training
89539,Swimming
288164,Dancing
532540,Cycling
6682,Basketball
558397,Walking
159103,Yoga
519940,Tennis
42611,Yoga
404038,Weight Training
290492,Walking
324322,Dancing
176571,Yoga
225761,Weight Training
356036,Yoga
322981,Dancing
529692,Cycling
438031,Cycling
677051,Weight Training
312222,Running
458811,Walking
538617,Running
95144,Dancing
561061,Cycling
658496,Yoga
91521,Cycling
11449,Basketball
580866,Cycling
511960,Walking
365730,Dancing
63222,Dancing
176661,Tennis
637870,Dancing
677084,Dancing
682541,HIIT
597529,Yoga
304550,HIIT
668247,Yoga
87406,Running
629223,Running
472709,Walking
638443,Yoga
686124,HIIT
652984,Cycling
454325,Weight Training
120625,Dancing
23744,Tennis
553692,Basketball
103650,Dancing
520169,Tennis
315596,Swimming
34806,Walking
15764,Cycling
316722,Swimming
335212,Swimming
377054,Swimming
405535,Tennis
212000,Dancing
320962,Weight Training
73158,HIIT
571652,HIIT
632465,Walking
616771,Running
296684,HIIT
668120,Walking
244525,Swimming
427531,Swimming
560931,Weight Training
160654,Yoga
358240,Weight Training
391529,Tennis
320428,HIIT
35178,Yoga
28121,Walking
133272,Dancing
592019,Tennis
43685,Yoga
440853,Dancing
123493,Yoga
426831,Cycling
115294,Walking
112248,Cycling
564446,Basketball
59802,Swimming
216383,Yoga
460272,Cycling
328549,Cycling
670526,Cycling
217375,Yoga
361152,HIIT
56870,Running
539788,Cycling
275476,HIIT
289401,Cycling
444214,Tennis
596051,Weight Training
195020,HIIT
332130,Swimming
141859,Swimming
543518,Yoga
120301,Yoga
443422,Swimming
656618,HIIT
18528,Basketball
385459,Dancing
247066,Cycling
459350,Walking
655025,HIIT
527587,Cycling
370302,Cycling
106234,Basketball
315324,Dancing
267131,Cycling
300049,Basketball
663849,Cycling
514514,Tennis
550201,Yoga
652266,HIIT
506107,Tennis
273685,Cycling
606811,Walking
333589,Swimming
489759,HIIT
432068,Yoga
226205,Weight Training
145675,Weight Training
233492,Swimming
65165,Tennis
166016,HIIT
610411,Tennis
293906,Swimming
407788,Swimming
171556,Weight Training
6284,HIIT
83385,Dancing
10402,Basketball
465448,Walking
97643,Weight Training
560241,Swimming
91745,Weight Training
678657,Cycling
585605,Walking
557779,Dancing
682501,Yoga
551356,Walking
413931,Swimming
499733,Walking
229473,Tennis
318017,Yoga
656622,Yoga
599211,Tennis
337401,Yoga
562985,Walking
376919,Yoga
542846,HIIT
100244,Yoga
294598,Yoga
386755,HIIT
245224,Weight Training
214798,Weight Training
162051,Running
462312,Walking
149868,HIIT
653870,Tennis
443081,Yoga
303548,Dancing
67203,Yoga
183081,Weight Training
651480,Running
514474,Yoga
21294,Tennis
124045,Yoga
281330,Running
665722,Dancing
608972,HIIT
634638,Yoga
170553,Yoga
20357,Swimming
204433,Dancing
529569,Dancing
182957,Cycling
474143,HIIT
101592,Running
326059,Basketball
262173,Basketball
652806,Swimming
134175,Cycling
120444,Cycling
284060,Weight Training
614297,Walking
317477,Cycling
494068,Swimming
187748,Swimming
589772,Yoga
428049,Weight Training
391757,Walking
548421,Dancing
221209,Basketball
453817,Swimming
139278,Dancing
228494,Basketball
635770,Basketball
407191,HIIT
379612,Cycling
573740,Tennis
155235,Yoga
343686,Tennis
254934,Weight Training
7880,Swimming
26762,Weight Training
598093,Swimming
103494,Walking
538404,Tennis
300866,Cycling
210154,Yoga
549839,Running
123164,Cycling
520042,Swimming
158680,Basketball
474828,Walking
687054,Running
209405,Basketball
160363,HIIT
483307,Walking
149232,Weight Training
561997,Cycling
624231,HIIT
192174,Walking
90464,Swimming
225787,Cycling
396100,HIIT
381814,Swimming
321407,HIIT
366683,HIIT
94608,Yoga
679365,Basketball
200854,Swimming
662991,Tennis
42445,HIIT
120185,Yoga
512344,Dancing
390291,Dancing
445117,Yoga
411843,Cycling
325804,Yoga
424154,Yoga
427899,Tennis
71806,Dancing
499508,Weight Training
172712,Dancing
84496,Weight Training
507820,Weight Training
66526,Yoga
110012,Weight Training
255733,Walking
296866,Walking
179364,Yoga
470171,Yoga
488143,Yoga
220531,Cycling
504296,Weight Training
218716,Cycling
360763,Yoga
538547,Basketball
446105,Swimming
361521,Cycling
414728,Yoga
653312,Weight Training
457952,Weight Training
148320,Tennis
575480,Yoga
652517,Cycling
559373,Tennis
480394,Tennis
396362,Yoga
198930,Tennis
214500,Dancing
674538,Swimming
110421,Walking
128553,Swimming
358423,HIIT
281615,Weight Training
362042,Walking
148229,Cycling
332000,Cycling
446255,Yoga
343213,Basketball
53188,Yoga
592586,Cycling
183301,Walking
658408,Basketball
423949,Weight Training
612677,Yoga
178308,Basketball
569217,Basketball
517801,Walking
55061,Tennis
157689,Basketball
141434,Swimming
397272,Swimming
288418,Cycling
122829,Tennis
315081,HIIT
588906,Yoga
69314,HIIT
244171,Dancing
533741,Walking
602684,Walking
349521,Yoga
413363,Yoga
280389,Swimming
484475,Yoga
180512,Weight Training
579378,Swimming
462613,HIIT
212549,Weight Training
115448,Dancing
126805,Cycling
351132,Running
496107,HIIT
52910,Running
65427,Walking
423303,Running
247822,Yoga
437042,Dancing
154859,Swimming
399130,Walking
51984,Dancing
129631,Tennis
99160,Cycling
141326,Basketball
672756,HIIT
162913,Dancing
570355,Weight Training
78118,Weight Training
464395,Walking
416809,Weight Training
228110,Tennis
512547,HIIT
647114,Swimming
164617,Swimming
569084,Walking
64310,Cycling
207429,Cycling
355025,HIIT
494505,Weight Training
411432,Yoga
587252,Weight Training
315699,Dancing
243429,Basketball
547006,Walking
285504,Weight Training
431385,Walking
5155,Swimming
196547,Swimming
476244,Running
389929,HIIT
633247,Weight Training
521494,Dancing
576433,HIIT
584801,Weight Training
264994,Tennis
607777,Yoga
370208,Cycling
515705,Cycling
232050,Tennis
408322,Running
623790,Tennis
174627,Weight Training
642377,Cycling
538685,Basketball
44024,Weight Training
654258,Tennis
338234,HIIT
246240,Walking
104693,Basketball
297072,Walking
108156,Weight Training
257116,Weight Training
334271,Running
245999,Weight Training
576039,Yoga
294958,Cycling
265173,Yoga
458953,Cycling
654889,HIIT
654417,Dancing
667640,Walking
344324,Yoga
142055,Swimming
379871,HIIT
600995,Basketball
668013,Basketball
107788,Running
633047,Yoga
523863,Walking
567196,Yoga
283620,Weight Training
486665,Cycling
554598,Dancing
16793,Weight Training
409667,Dancing
429183,Walking
291034,Cycling
129285,Cycling
336238,Weight Training
525201,Dancing
452825,Swimming
672945,Weight Training
264134,Yoga
613404,Walking
585818,Basketball
594919,Tennis
245176,HIIT
484835,Yoga
172811,Walking
435969,Yoga
138127,Cycling
357199,HIIT
398332,Dancing
667166,Walking
542502,Cycling
634620,Running
185140,Cycling
585008,Swimming
191825,Basketball
201211,Yoga
38827,Yoga
588905,Cycling
489438,Basketball
645576,Running
181555,Weight Training
347409,Walking
295030,HIIT
192673,Basketball
284051,Tennis
655569,Cycling
503743,Cycling
548442,Swimming
150751,Dancing
478860,Weight Training
252067,Cycling
442131,Swimming
361737,Cycling
215989,Cycling
336496,Cycling
98857,Cycling
383227,Swimming
518639,Tennis
648103,Dancing
415941,Walking
444109,Swimming
216490,Dancing
569533,Basketball
401017,Tennis
254060,Yoga
456951,Basketball
108926,Cycling
82246,Cycling
642858,Running
217103,Running
472699,HIIT
179604,Tennis
142553,Weight Training
214602,Dancing
344658,Cycling
122887,Basketball
636908,Walking
550094,Yoga
457044,HIIT
465058,Tennis
494470,Weight Training
20624,HIIT
347725,Dancing
328369,Yoga
537486,Cycling
248689,HIIT
359842,HIIT
87064,HIIT
680755,Cycling
558215,Walking
619009,Tennis
487801,Walking
472148,Weight Training
268885,HIIT
452523,HIIT
202884,Swimming
269459,Dancing
256351,Basketball
528866,Dancing
653687,Yoga
87366,Swimming
620896,Tennis
492282,Cycling
89990,Yoga
448539,Tennis
165231,Weight Training
684664,Walking
385557,Walking
74264,Running
517525,Cycling
488961,HIIT
299289,Weight Training
181095,Cycling
160432,HIIT
147654,Swimming
530099,Cycling
409780,Walking
574845,Tennis
372765,Cycling
218353,Cycling
236215,Yoga
5477,Yoga
189285,Cycling
102591,Weight Training
531464,Tennis
293356,Running
665365,Yoga
421848,Tennis
499854,Running
438267,Running
229372,Tennis
586315,HIIT
68853,Yoga
415756,Walking
644844,Dancing
341031,Tennis
415932,Swimming
551118,Dancing
103277,Basketball
234890,HIIT
545673,Dancing
28165,Yoga
455671,Swimming
213944,Yoga
140140,Cycling
526869,Dancing
521654,Running
119464,Basketball
469657,Walking
562626,Tennis
239509,Dancing
357683,Cycling
450757,Yoga
152501,Walking
415631,Swimming
59906,Swimming
460305,Cycling
245615,Basketball
440525,Yoga
5509,Cycling
304918,Basketball
631216,Cycling
287669,Basketball
659028,Cycling
60722,Cycling
423049,Walking
118719,Cycling
513165,Basketball
509342,Basketball
30994,Basketball
500903,Cycling
648981,Cycling
555746,Walking
341103,Yoga
318198,HIIT
274243,Basketball
644967,Basketball
524409,Walking
517383,Walking
485875,Running
132190,Tennis
488035,Weight Training
643745,Walking
476494,HIIT
85120,Running
387961,Walking
148620,Dancing
370115,HIIT
312599,Dancing
263550,Dancing
560262,Dancing
528742,Weight Training
325236,Running
122784,Walking
582561,Dancing
507706,Swimming
292950,HIIT
488867,Cycling
244642,Weight Training
5682,Basketball
639428,Cycling
521227,Swimming
39887,Tennis
163952,Yoga
226390,Dancing
345757,Running
560497,Dancing
346497,Walking
289866,Dancing
682248,Swimming
29110,Basketball
480165,Walking
216689,Tennis
520027,Swimming
677349,Tennis
236729,Dancing
214430,Dancing
89823,Cycling
661575,Cycling
157511,Weight Training
7344,Basketball
668110,Basketball
128443,HIIT
494032,Weight Training
625329,Cycling
51233,HIIT
666107,Dancing
314077,Running
344409,Cycling
276826,Tennis
285289,Cycling
29646,HIIT
392976,Running
26386,Yoga
458696,Running
400549,Weight Training
654650,Yoga
419380,Dancing
259113,Weight Training
109115,HIIT
305638,Swimming
105842,Walking
283744,Walking
21096,Yoga
620011,Running
5515,Tennis
427434,Weight Training
66499,Yoga
277528,Walking
50182,Tennis
291605,Swimming
565097,Running
521262,HIIT
7453,Basketball
308521,Cycling
70874,HIIT
335337,HIIT
132825,Weight Training
67260,Weight Training
311114,Dancing
320430,Weight Training
309234,Walking
440113,Swimming
68533,Swimming
173267,HIIT
280980,HIIT
281003,HIIT
365475,Weight Training
264270,Walking
600682,HIIT
288747,Yoga
557047,Weight Training
359419,Dancing
43073,Walking
655988,Weight Training
122702,Walking
302061,Basketball
503004,Yoga
623646,HIIT
467186,Swimming
659733,Walking
300281,Weight Training
233229,Walking
92124,Cycling
289922,Swimming
41321,Running
397773,Yoga
50461,Cycling
92773,Tennis
135321,Weight Training
561579,Tennis
470787,Running
361774,Cycling
646100,Swimming
230274,Dancing
284226,Cycling
80024,Running
412598,Basketball
400586,Running
207547,Cycling
518291,Yoga
647938,Dancing
47693,Weight Training
120743,Weight Training
208466,Running
169198,Dancing
231198,Dancing
412101,Swimming
444658,Basketball
578307,Basketball
554234,Basketball
86378,Yoga
149218,Weight Training
240617,Running
322822,Walking
184611,Weight Training
94434,Weight Training
66283,Yoga
426994,Dancing
361413,Walking
610930,Dancing
377250,Swimming
585665,Tennis
248637,HIIT
268683,HIIT
434703,Swimming
564744,Walking
231923,Running
249699,Swimming
347637,Cycling
473452,Walking
623659,Cycling
567457,HIIT
633124,Walking
330464,Cycling
156895,Running
651329,HIIT
269924,Dancing
677323,Yoga
410911,Walking
498392,Walking
243509,Yoga
529659,HIIT
26173,Yoga
367512,Weight Training
48226,Cycling
99479,Cycling
641271,Basketball
234595,Running
485141,Yoga
499821,Yoga
122357,Tennis
306742,HIIT
359769,Weight Training
29791,Yoga
573440,Basketball
393357,Weight Training
227697,Running
263394,HIIT
511711,Basketball
402888,Dancing
207580,Tennis
319881,Walking
354060,Cycling
116830,Yoga
61452,Cycling
194639,Weight Training
127553,Yoga
477978,HIIT
181101,Basketball
236320,Cycling
486754,Weight Training
196827,HIIT
57933,Basketball
420870,Yoga
199888,Swimming
608693,Running
422875,Tennis
193678,Tennis
602638,Walking
288438,Yoga
651723,Cycling
509738,Dancing
121661,Weight Training
365999,HIIT
114992,HIIT
339805,Walking
194484,HIIT
416981,Basketball
628553,Walking
41132,Yoga
501224,Tennis
314725,Dancing
662591,Dancing
267141,Basketball
614499,Swimming
231694,Cycling
58255,Cycling
5260,Dancing
289144,Swimming
537876,Tennis
247033,Yoga
182163,Cycling
671201,Basketball
424104,HIIT
495040,Tennis
445077,Tennis
554440,Tennis
404436,Cycling
245889,Dancing
240531,Cycling
630541,Running
522636,Basketball
499967,Yoga
646180,Walking
360961,Yoga
102061,Tennis
525232,Weight Training
243802,Basketball
2794,Weight Training
397390,HIIT
558448,Basketball
490446,Tennis
361668,Tennis
503505,Cycling
507107,Basketball
518993,Cycling
389956,Weight Training
65210,Swimming
151102,HIIT
23765,Weight Training
89962,Tennis
195963,Walking
132572,HIIT
119644,Yoga
617412,Weight Training
541538,Running
208023,Cycling
626876,Cycling
37982,Cycling
474300,Weight Training
661029,Yoga
552577,HIIT
368515,Running
510306,Yoga
145742,Yoga
390841,Tennis
428440,Tennis
287374,Tennis
255001,Weight Training
88816,Weight Training
486009,HIIT
277161,Cycling
491704,Weight Training
558452,Walking
366910,Walking
451966,Running
583594,Walking
644179,Cycling
314458,Cycling
165739,Tennis
326334,Running
121686,Running
209925,Tennis
73217,Running
493095,HIIT
384532,HIIT
46796,Tennis
498259,Tennis
544415,Running
6758,Cycling
431769,Yoga
99646,Yoga
565857,Dancing
119071,HIIT
210105,Yoga
401576,Basketball
625310,Weight Training
235114,Cycling
128666,Yoga
462778,Yoga
124043,Weight Training
456077,HIIT
653162,Basketball
179865,HIIT
350236,Weight Training
543635,HIIT
191196,Yoga
214889,Walking
378860,Yoga
578420,Basketball
592421,Yoga
53413,Basketball
537271,Yoga
439575,Basketball
68411,Cycling
166452,Cycling
518831,Dancing
560538,Dancing
55488,Yoga
335614,Tennis
71948,Running
32399,Dancing
225007,Tennis
385596,Basketball
91967,Cycling
533980,HIIT
105531,Walking
348470,HIIT
88421,Dancing
626940,Running
139711,HIIT
173207,Swimming
231626,Dancing
621021,Weight Training
179108,Weight Training
4785,Running
619460,Weight Training
237315,Weight Training
345714,Walking
193123,HIIT
212193,Swimming
324371,Dancing
201968,Basketball
395902,Yoga
108659,HIIT
445558,Running
19584,Swimming
169279,Running
164944,Basketball
425467,Swimming
315057,Running
95594,Weight Training
327793,Basketball
148579,Basketball
12099,Yoga
607969,Walking
407358,Yoga
633122,Walking
127347,Cycling
325843,Yoga
14279,Walking
311333,Running
362913,Yoga
54819,Weight Training
646429,Weight Training
362644,Weight Training
225374,Basketball
249387,Weight Training
356230,HIIT
230754,Weight Training
30156,HIIT
495236,Swimming
684320,Cycling
627460,Yoga
590337,HIIT
115341,Walking
114967,Cycling
425250,HIIT
71981,Basketball
344170,Yoga
309151,Swimming
475422,Basketball
463400,Dancing
589861,Swimming
631315,Basketball
510653,Weight Training
321901,Walking
492076,Swimming
217077,HIIT
539141,Tennis
462307,Walking
116268,Yoga
402353,HIIT
679018,Dancing
609719,Swimming
388072,Running
502577,Basketball
490869,Tennis
493494,Cycling
45083,Cycling
40545,Swimming
9232,Dancing
507963,Walking
251792,Swimming
296510,Weight Training
221099,Cycling
185591,Yoga
634077,Swimming
442752,HIIT
571654,Dancing
201634,HIIT
643696,Yoga
24491,Yoga
251377,Cycling
281389,Tennis
549157,Dancing
333293,Tennis
320783,Dancing
108352,Basketball
143831,Dancing
264452,Running
269359,Tennis
423113,Walking
166931,Walking
88123,Walking
347603,Yoga
502563,Basketball
512911,Running
12518,Basketball
175401,Running
103973,Tennis
95498,Yoga
30046,Weight Training
212531,HIIT
309869,Weight Training
258623,Weight Training
188885,Swimming
341628,HIIT
193075,Weight Training
431882,Yoga
272150,Walking
75682,Weight Training
161466,Dancing
469826,Walking
580646,Yoga
187789,Swimming
119786,Yoga
566978,Yoga
608631,Cycling
30465,Yoga
361347,Swimming
242107,Basketball
314108,Walking
419760,Running
684974,HIIT
584581,Walking
568295,Dancing
144222,Dancing
497483,Yoga
233140,Yoga
183850,Yoga
188500,Cycling
271467,Dancing
488063,Dancing
16028,Basketball
484353,Yoga
344212,Cycling
530465,Cycling
14595,Walking
12639,Dancing
358532,Cycling
676291,Yoga
472729,Cycling
157275,Walking
303479,Dancing
477006,HIIT
389693,Dancing
332724,HIIT
37120,Tennis
60753,HIIT
414077,Yoga
90365,Cycling
680852,HIIT
477990,Yoga
30829,Weight Training
224783,Walking
454055,Walking
45759,Cycling
35330,Tennis
399127,Basketball
307838,Cycling
295434,Basketball
641933,HIIT
165973,Yoga
208915,Swimming
379616,Cycling
158280,Walking
597769,HIIT
680734,Tennis
490600,Cycling
