row_id,activity_type
157964,Yoga
285746,HIIT
336342,HIIT
504846,Cycling
103340,Swimming
918,Dancing
495010,Cycling
379114,Yoga
625422,Cycling
109972,Swimming
181237,Walking
418489,Tennis
407954,Walking
687282,Dancing
120118,Yoga
394608,HIIT
262488,Tennis
515156,Yoga
332622,HIIT
261144,Swimming
312460,Cycling
138559,Weight Training
430886,Swimming
682976,Walking
274726,HIIT
467711,Tennis
608958,Weight Training
339335,Walking
185269,Running
407124,Basketball
391762,Swimming
313016,Weight Training
362951,Weight Training
530017,Running
518837,Swimming
445787,Cycling
509679,Weight Training
283148,Running
283946,Weight Training
406688,Cycling
683205,Cycling
514652,Dancing
646155,Dancing
687011,Weight Training
651129,Yoga
417933,HIIT
221629,Yoga
594857,Tennis
12987,Yoga
308104,Tennis
529248,HIIT
445252,Tennis
300078,Walking
296081,Cycling
3283,Weight Training
658961,Cycling
315165,Swimming
337785,Dancing
651411,Yoga
457803,Cycling
554594,Dancing
467618,Tennis
557733,Walking
594430,Weight Training
69143,Swimming
176735,Weight Training
76699,Running
69131,Swimming
214234,Dancing
247605,Yoga
583467,Cycling
391661,HIIT
5385,Walking
397205,Cycling
51171,Walking
125839,Dancing
603734,Walking
662306,Yoga
186807,Basketball
674727,Tennis
685872,Swimming
401782,Walking
604515,Dancing
505373,Running
7420,Dancing
489338,Basketball
242244,Running
436695,Yoga
367850,Tennis
432762,Swimming
625646,Running
420521,Weight Training
595299,HIIT
410834,Weight Training
481069,Weight Training
639011,HIIT
615024,Swimming
89116,Walking
635255,Cycling
482677,Tennis
216290,Dancing
117261,Cycling
400968,Swimming
140556,Cycling
43283,Running
647539,Cycling
124607,Yoga
126058,Tennis
576813,Walking
673175,Swimming
327164,Cycling
479653,Basketball
30418,Yoga
326772,Basketball
283637,Running
573293,Cycling
149366,Basketball
557920,Cycling
240846,Tennis
54886,Weight Training
414125,Yoga
362542,Walking
444816,Swimming
604762,Tennis
206760,Walking
617933,Walking
513216,HIIT
115010,HIIT
443815,Cycling
628626,Swimming
505322,Dancing
324263,Cycling
307033,Basketball
207899,Weight Training
69947,Running
634773,Dancing
591421,Walking
491753,Dancing
68446,Cycling
156779,Tennis
92006,Dancing
584258,Yoga
412981,Yoga
380700,Tennis
274586,Yoga
652923,Weight Training
260420,Basketball
302729,Cycling
72411,Swimming
240545,Cycling
522207,Basketball
506810,Basketball
329468,Basketball
652994,Walking
44418,HIIT
63095,Walking
394714,HIIT
533216,Yoga
494078,Weight Training
348375,Yoga
274768,Walking
667854,Basketball
592055,Yoga
428598,Running
67043,Basketball
513987,Cycling
341743,Dancing
367431,Swimming
347397,Yoga
586373,Tennis
348061,Swimming
89398,Weight Training
486845,Weight Training
441028,Walking
402738,Swimming
206994,Basketball
22090,Dancing
642425,Dancing
167131,Yoga
65903,Running
367795,HIIT
523764,Tennis
391205,Basketball
467973,Cycling
452847,Dancing
72101,Yoga
80634,HIIT
321266,Basketball
106695,Cycling
482856,Yoga
90066,Running
252671,Swimming
509535,Weight Training
267283,Swimming
280927,Weight Training
271992,Tennis
631066,Basketball
255641,Running
560061,Weight Training
516774,Running
352424,Walking
15774,Running
543929,Yoga
471479,Swimming
621140,Basketball
506658,Running
227315,Tennis
469924,Tennis
663138,Tennis
502374,Dancing
218303,Cycling
521362,Tennis
168476,Weight Training
16200,HIIT
408542,Weight Training
637758,Tennis
281645,Weight Training
403691,Running
285843,Basketball
75599,Yoga
76968,Running
465892,Tennis
415286,Walking
266738,Walking
583771,Swimming
588408,Cycling
31965,Cycling
329355,Tennis
477609,Swimming
68872,Dancing
188773,Tennis
294867,Walking
98814,HIIT
541176,Dancing
418716,Running
623307,Weight Training
224800,Basketball
361171,HIIT
393176,Tennis
188930,HIIT
548032,Running
294263,Tennis
658744,Walking
636828,HIIT
376535,Yoga
615511,Walking
570111,Running
685524,Basketball
560608,Basketball
520667,Tennis
451700,Walking
584028,Weight Training
677257,Walking
351761,Cycling
78069,Weight Training
596520,Dancing
109183,Walking
190108,Dancing
210063,Walking
166441,HIIT
464440,Tennis
281511,Running
613502,Tennis
503070,Yoga
504193,Running
144119,Yoga
448089,Running
192205,Walking
89689,Dancing
589314,Basketball
655531,Tennis
410776,HIIT
545344,Basketball
281544,Cycling
255589,Weight Training
432796,Swimming
494268,Yoga
71982,Basketball
170846,Walking
477744,Running
115757,HIIT
86527,Running
273494,Weight Training
81569,Cycling
172941,Dancing
450440,Walking
120356,Basketball
323720,Cycling
618553,HIIT
159538,Weight Training
605859,Basketball
406404,Running
611898,Yoga
96422,Swimming
192237,Cycling
263405,Walking
314141,HIIT
358365,Yoga
370054,Swimming
577191,Swimming
159360,HIIT
657281,HIIT
119450,Swimming
108160,Basketball
84536,Dancing
94145,Basketball
593800,HIIT
305853,Dancing
378714,Tennis
295759,Dancing
377915,Tennis
681063,Tennis
495636,Weight Training
322046,Walking
35391,HIIT
275925,Tennis
474478,Basketball
475929,HIIT
433042,HIIT
133725,Cycling
329637,Weight Training
364791,Swimming
462652,HIIT
654715,Tennis
69959,Dancing
271088,Weight Training
673153,Swimming
114971,Weight Training
619872,Weight Training
109136,Weight Training
14689,Weight Training
541071,Yoga
390889,Dancing
304842,HIIT
680853,Basketball
362295,Basketball
270290,Weight Training
468613,Cycling
69757,Yoga
190399,Tennis
29251,Walking
201926,Basketball
168628,Cycling
490014,Tennis
560337,Basketball
258433,HIIT
180314,Yoga
349545,Tennis
169001,Cycling
305879,Running
672955,Weight Training
580785,Walking
360347,Walking
258986,Cycling
241910,HIIT
598887,Weight Training
309893,Weight Training
158227,Cycling
346631,Cycling
384620,Yoga
394445,Yoga
427955,Basketball
120079,Yoga
139987,Cycling
232853,Cycling
299222,Tennis
391554,Yoga
529802,Tennis
256134,Basketball
530407,Tennis
626596,Cycling
227867,Walking
26220,Yoga
35292,Weight Training
451888,Running
25927,Tennis
663948,Weight Training
43750,Walking
425005,Yoga
139330,Weight Training
149735,HIIT
463505,Cycling
93516,Running
205996,Basketball
75310,Walking
65727,Basketball
282838,Weight Training
249105,Walking
15707,Swimming
334389,Tennis
446489,Walking
682205,Cycling
524137,Running
563062,HIIT
67055,Basketball
77556,Walking
641351,Yoga
198630,Tennis
397589,Tennis
41243,Dancing
633004,Running
556760,Cycling
461322,Running
439324,HIIT
621065,Yoga
130966,HIIT
316601,HIIT
368490,Walking
316522,Running
525227,Dancing
522735,Walking
381347,Basketball
201384,Basketball
121545,Yoga
132199,Dancing
458122,Basketball
348251,Yoga
376618,Swimming
414008,Basketball
287484,Running
266256,Running
124964,Dancing
346212,Cycling
285625,Cycling
157928,Swimming
546557,Tennis
63170,Dancing
25017,Basketball
590466,Yoga
603452,HIIT
611533,Weight Training
74004,Running
269385,Weight Training
433979,Swimming
109144,Basketball
111284,Yoga
423325,Running
179125,Walking
449219,Basketball
8564,Yoga
342826,Tennis
471756,Yoga
494572,Swimming
49861,Basketball
274293,Yoga
534888,Walking
162679,Yoga
642704,Cycling
91823,Basketball
117325,HIIT
509172,Swimming
640637,Running
193799,Walking
87942,Walking
26382,Swimming
77449,Yoga
460907,Cycling
317678,Weight Training
280978,HIIT
192948,Yoga
393698,Walking
656149,Dancing
224348,Dancing
501578,Basketball
223608,HIIT
224328,Cycling
55911,Swimming
343023,Dancing
132935,Tennis
333731,Weight Training
410041,Basketball
285751,HIIT
232682,Yoga
126362,Swimming
5597,Dancing
470071,Dancing
298362,Basketball
85276,Cycling
569427,Cycling
589049,Basketball
260910,HIIT
416872,HIIT
627420,Basketball
267177,Swimming
191622,Yoga
677651,Basketball
552496,Weight Training
52027,Walking
50919,Tennis
319698,Walking
465370,Swimming
281594,HIIT
329456,Basketball
524725,HIIT
28210,Weight Training
508171,HIIT
229728,Weight Training
596066,Tennis
306350,HIIT
411221,Swimming
287197,Tennis
388953,Walking
268411,Dancing
594385,Swimming
572039,HIIT
281542,Cycling
192622,Basketball
83063,Walking
310809,Running
624456,Yoga
395652,Swimming
377340,HIIT
363414,Running
359589,Yoga
389487,Dancing
671065,Swimming
677743,HIIT
556550,Tennis
441290,HIIT
685516,Basketball
166234,Cycling
151938,Tennis
4723,HIIT
445198,Basketball
451327,Tennis
212595,Weight Training
179984,Walking
169111,Running
32897,Cycling
479445,Dancing
312214,Running
154309,Swimming
438865,Running
157558,Walking
62583,Swimming
432147,Yoga
114223,Yoga
398743,Cycling
416561,Cycling
676887,Walking
226400,HIIT
482057,Tennis
252604,Running
465512,Walking
380513,Weight Training
252859,Walking
326608,Basketball
7228,HIIT
362575,HIIT
382464,Swimming
510824,Swimming
684644,Yoga
511801,Yoga
401170,Dancing
437646,Weight Training
318901,Weight Training
606847,Running
466849,Tennis
367495,Weight Training
467944,Cycling
124565,Tennis
651158,Weight Training
14584,Walking
126131,Weight Training
25486,Running
600286,HIIT
71258,HIIT
361981,Yoga
378904,Running
420202,Dancing
479676,Yoga
378071,Dancing
404407,Basketball
499758,Weight Training
87802,Weight Training
603672,Yoga
89591,Cycling
375362,Basketball
294146,Swimming
554388,Tennis
227290,Tennis
390073,Tennis
351991,Tennis
641290,Yoga
368848,Running
612007,Basketball
340309,HIIT
137445,Basketball
9632,Walking
55889,Cycling
272602,Running
408452,Swimming
479663,Basketball
202656,Swimming
241111,Weight Training
465372,Basketball
234068,Walking
504388,Swimming
401742,Running
88020,HIIT
463890,Running
166449,Running
30303,Walking
63857,Dancing
59562,Cycling
389160,Yoga
254127,Yoga
633833,HIIT
90280,Swimming
135527,Running
605072,Walking
315936,Running
54850,Walking
260746,Tennis
406233,Yoga
165873,Yoga
310460,Walking
77563,Walking
685380,Tennis
252881,Running
182891,Swimming
260496,Basketball
582267,Basketball
449260,HIIT
159135,Tennis
543742,Dancing
358245,Weight Training
252894,Swimming
56222,HIIT
236584,Running
257050,Dancing
161937,Running
479868,Cycling
678930,Dancing
171637,Tennis
60456,Dancing
500508,Yoga
204791,Dancing
343265,HIIT
13606,Yoga
260606,Weight Training
600904,Dancing
103293,Basketball
379696,Walking
161006,Yoga
360900,Yoga
95004,Dancing
673085,Tennis
398122,Yoga
510674,Weight Training
211017,Swimming
489047,Weight Training
189340,Running
518196,Weight Training
350148,Cycling
482125,Cycling
362364,Tennis
536459,Yoga
319237,Yoga
212092,Tennis
250056,Running
88472,Dancing
370970,Walking
687379,Dancing
507607,Walking
580189,Basketball
342822,Yoga
112683,Walking
273994,Weight Training
601110,Yoga
66433,Tennis
243082,Walking
506596,Walking
614604,Walking
306397,HIIT
267808,HIIT
208215,Running
642557,Dancing
469659,Running
510853,Swimming
335064,Basketball
484203,Swimming
420622,Cycling
250592,HIIT
565386,Tennis
660682,Yoga
603117,Basketball
289025,Walking
35685,Weight Training
404324,HIIT
614568,Running
106682,Cycling
543321,Swimming
472259,Tennis
287806,Walking
624300,Cycling
190404,Tennis
484068,HIIT
287024,Tennis
667456,Tennis
273919,Dancing
337816,Dancing
77153,Running
388338,Basketball
63744,Swimming
128595,Cycling
491793,Basketball
308457,Yoga
5055,Cycling
382073,Dancing
435690,HIIT
28918,Walking
501912,Cycling
599768,Walking
50016,Weight Training
11131,Cycling
676200,Swimming
49108,Swimming
684231,Cycling
413047,Yoga
135442,Tennis
446759,Tennis
447055,Cycling
300986,HIIT
188689,Dancing
271777,Running
608613,Cycling
3596,Dancing
530141,Dancing
243501,Cycling
155247,Dancing
598640,HIIT
232002,Cycling
295169,HIIT
155459,Swimming
459319,Basketball
667647,Walking
563651,Yoga
66173,HIIT
587465,Cycling
375652,Dancing
663599,Walking
174466,Weight Training
28504,Weight Training
531870,Swimming
545458,Tennis
559135,Weight Training
593564,Tennis
626622,Basketball
235999,Swimming
478892,Running
347826,Swimming
37693,Dancing
57967,Basketball
631556,HIIT
575653,Cycling
539602,Yoga
511144,HIIT
378288,Running
373096,Swimming
339107,Dancing
145492,Swimming
387491,Running
631445,Cycling
187767,Swimming
417976,Yoga
402420,Yoga
304251,Tennis
81991,Running
434612,Weight Training
566895,Running
529587,Walking
251583,Dancing
7911,Swimming
500841,Dancing
65045,Dancing
537076,Weight Training
151605,Dancing
673718,Swimming
626179,Cycling
151698,Walking
249178,Cycling
273614,Cycling
410851,Weight Training
361187,HIIT
193167,Basketball
528516,Dancing
254061,Basketball
235941,Running
519285,Tennis
74641,Weight Training
460588,Cycling
445118,Tennis
37346,Dancing
526264,Swimming
232772,Swimming
28063,Walking
320012,Tennis
46441,Yoga
165991,Weight Training
381507,Swimming
360959,Cycling
312195,Running
446594,Dancing
457677,HIIT
637242,Weight Training
622863,HIIT
641058,HIIT
68552,Yoga
558227,Walking
227100,Dancing
611571,Swimming
603252,Weight Training
259458,HIIT
567725,Basketball
75957,Yoga
184767,Yoga
504398,Walking
112752,Dancing
315366,Basketball
392042,Weight Training
515379,Cycling
514629,Swimming
481110,Walking
439975,Tennis
82875,Tennis
458599,Swimming
318794,Dancing
346804,HIIT
77603,Yoga
106131,Walking
267210,Walking
52629,Weight Training
292240,Cycling
669291,Yoga
420029,Dancing
326752,Basketball
3410,Basketball
295576,Running
339720,Yoga
355512,Running
600706,HIIT
501477,Walking
144173,Dancing
659514,Walking
590368,Weight Training
124826,Cycling
77883,Weight Training
208769,Cycling
244897,Running
274074,Yoga
87875,Basketball
167055,Basketball
89912,HIIT
516519,Running
142764,HIIT
282851,Yoga
180626,HIIT
334200,Tennis
236862,Walking
629530,Tennis
652894,Yoga
195694,Running
592136,Swimming
119179,Yoga
336815,Yoga
523327,Dancing
231713,Running
156226,Running
557338,Weight Training
90341,Running
663554,Basketball
355060,Yoga
206483,Tennis
320760,Basketball
503209,HIIT
226346,Cycling
82342,Tennis
440148,Swimming
375348,Cycling
533017,Tennis
58761,Running
412928,Yoga
83738,Swimming
200092,Tennis
566234,Running
655139,Running
456519,Yoga
332567,Walking
585435,Tennis
51133,Yoga
175918,Weight Training
142725,Basketball
15183,Swimming
300072,Walking
593397,Swimming
599860,Basketball
304490,HIIT
97735,Cycling
394622,Running
133860,HIIT
614735,Running
267703,Tennis
563948,Dancing
427835,Tennis
667257,Basketball
51577,Swimming
143684,Weight Training
20811,Dancing
339743,Running
319541,Weight Training
469605,Walking
392844,Cycling
18802,Basketball
169786,HIIT
124339,Tennis
556618,Yoga
598653,Swimming
660594,Yoga
567004,Yoga
266749,Weight Training
617516,Weight Training
56914,HIIT
559112,Weight Training
68754,Running
222390,Dancing
548522,HIIT
336208,Walking
49890,Basketball
144111,Yoga
290361,Tennis
224998,Running
118724,Cycling
333138,Tennis
248422,Yoga
387929,Cycling
658928,Walking
494589,Dancing
649858,Yoga
553690,Swimming
648991,Dancing
87957,Dancing
525246,Running
75244,Walking
547377,Tennis
380828,HIIT
510027,Dancing
257274,Walking
623853,Dancing
271687,Dancing
418127,Dancing
59606,Yoga
61399,Basketball
14338,Walking
179674,HIIT
373506,Weight Training
190781,HIIT
476829,Basketball
550267,Yoga
687362,Running
466012,Yoga
181327,Yoga
132337,Weight Training
264433,Yoga
219968,Cycling
172563,Dancing
330169,Weight Training
120612,Walking
637699,Cycling
590177,Swimming
122004,Tennis
335335,Yoga
592049,Tennis
417100,Running
632932,Walking
128785,Tennis
78744,Dancing
86647,Cycling
73036,Dancing
607518,Walking
145949,HIIT
547004,Walking
48132,Walking
30766,Swimming
228443,Dancing
214486,Running
119029,Walking
466162,Cycling
218202,Walking
275337,Basketball
226802,Swimming
90690,Running
289328,Tennis
641000,Yoga
122601,Yoga
451660,Dancing
301448,Swimming
588088,HIIT
450973,Walking
15463,Dancing
436257,HIIT
590767,Weight Training
435462,Swimming
533875,HIIT
644016,Dancing
517328,Dancing
299466,Basketball
311316,Swimming
633892,HIIT
229618,Basketball
318359,Basketball
415848,Dancing
552592,HIIT
586460,HIIT
388530,Running
396310,Yoga
615299,Tennis
49011,Swimming
294772,Weight Training
275744,Swimming
414489,Dancing
230015,Weight Training
233498,Walking
247904,Weight Training
194001,Swimming
29715,Yoga
489562,HIIT
43739,Cycling
61591,Dancing
180926,Dancing
633490,Cycling
85015,Walking
347602,Cycling
67037,Basketball
455592,Tennis
477688,Running
526445,Tennis
4733,HIIT
575785,Swimming
478443,Swimming
391710,Walking
408320,Running
500760,Walking
77300,Basketball
281290,Tennis
488008,Weight Training
317788,Weight Training
642783,Running
208440,Cycling
110542,Cycling
189910,Weight Training
621768,Walking
601864,HIIT
548240,HIIT
119431,Swimming
646576,HIIT
604345,Tennis
175208,Weight Training
294110,Walking
509338,Weight Training
501732,Weight Training
360424,Running
304777,Dancing
475860,Dancing
460169,Basketball
226057,Yoga
160318,Yoga
311158,Walking
363556,Yoga
45252,Swimming
89547,Weight Training
458683,Running
517343,Basketball
385030,Dancing
257075,Basketball
442953,HIIT
168553,Running
185211,Tennis
549955,Yoga
145651,Basketball
417760,Dancing
340843,Running
643427,Running
246166,Basketball
21145,Dancing
203530,Basketball
419432,Basketball
68273,Walking
134049,HIIT
677776,Dancing
575534,Yoga
302176,Dancing
326470,Running
44885,Basketball
722,Swimming
298932,Basketball
599269,Tennis
250958,Tennis
180728,Weight Training
89809,Running
514320,Walking
480559,Yoga
164904,Swimming
219672,Running
371659,Cycling
27033,Basketball
257423,Basketball
450987,Tennis
64232,Running
67201,Weight Training
416707,Cycling
304838,Dancing
600441,Swimming
602499,HIIT
67441,HIIT
604757,Tennis
272561,Weight Training
351826,Running
48981,Yoga
644129,Basketball
82384,Weight Training
431201,Yoga
240779,Swimming
157669,Tennis
214834,Weight Training
430960,Basketball
370227,Basketball
346603,Cycling
381942,Walking
408471,Swimming
220209,Cycling
527578,Swimming
243073,Yoga
636633,Basketball
389950,Tennis
205662,Yoga
543771,Weight Training
63843,Basketball
154181,Basketball
672201,Yoga
236419,Walking
265707,Walking
392800,Yoga
170315,Basketball
570172,Walking
357183,Yoga
317935,Running
102169,Basketball
230240,Tennis
400057,Swimming
191506,Running
116782,Dancing
355284,Walking
486868,Swimming
506859,Yoga
76702,Walking
244999,HIIT
577801,Swimming
200229,Walking
82399,Weight Training
327194,Cycling
357627,Swimming
510616,Weight Training
373805,Basketball
563330,Swimming
525482,Swimming
175582,Cycling
458717,Basketball
286252,Swimming
451211,Cycling
157700,Running
276389,Yoga
72291,HIIT
18788,Dancing
338474,Yoga
363220,Cycling
558382,Running
6176,Tennis
61160,Running
407319,Walking
504705,Tennis
234856,Swimming
46381,Yoga
263064,HIIT
411268,Yoga
476501,Weight Training
534824,Walking
473642,Tennis
644674,HIIT
199885,Swimming
365723,HIIT
469245,HIIT
440076,Basketball
332089,Swimming
100526,Running
682988,Walking
224758,Basketball
506486,Yoga
363205,Cycling
637544,Tennis
626008,Yoga
66597,Cycling
110478,Walking
39041,Swimming
329093,HIIT
95458,Swimming
99535,Cycling
446836,Running
552721,Walking
591249,Tennis
231678,Running
268335,Cycling
118241,Cycling
422725,Basketball
347810,Walking
609033,Dancing
248668,Running
15459,Walking
73253,Walking
634452,Yoga
467513,Yoga
227428,Weight Training
571054,Weight Training
672639,Yoga
203010,Swimming
196677,Dancing
367931,Weight Training
337526,HIIT
382898,Dancing
271767,Running
519728,Running
68043,HIIT
77151,Dancing
372591,Cycling
651325,Running
115637,Walking
673810,Swimming
361913,Yoga
32347,HIIT
531817,Dancing
249289,Basketball
215704,Tennis
194441,Cycling
376578,Tennis
469679,Yoga
562934,Walking
195033,Walking
544428,Yoga
60513,Dancing
292280,Swimming
544945,Swimming
220122,Weight Training
603829,Yoga
669964,Cycling
208683,Cycling
161393,Cycling
470215,Cycling
60285,Swimming
347443,HIIT
315738,Swimming
231773,Tennis
307290,Walking
399346,Walking
662082,Running
196451,HIIT
53976,Yoga
251981,Basketball
180973,Yoga
616257,Tennis
192459,Walking
238031,Weight Training
240056,Yoga
631158,HIIT
630498,HIIT
8006,Tennis
85858,Swimming
485644,Basketball
378562,Cycling
360031,HIIT
161924,Weight Training
255209,HIIT
518625,Basketball
360748,Cycling
327555,Basketball
238938,Swimming
324096,Running
471068,Tennis
520002,Swimming
260474,Basketball
539111,Swimming
188354,Running
161357,Swimming
259039,Running
643998,Weight Training
486687,HIIT
633353,Swimming
675740,Cycling
423429,Running
363020,Weight Training
455331,Basketball
233237,Swimming
497231,Walking
217161,HIIT
572913,Walking
630271,Tennis
665844,Weight Training
458067,Running
594808,Swimming
548223,HIIT
642775,Running
631853,Yoga
82821,Tennis
649068,Swimming
237597,Running
672630,Yoga
51220,Running
205670,Yoga
609085,Basketball
380899,Swimming
42984,Walking
518789,Swimming
476922,HIIT
585122,HIIT
382976,Swimming
571517,Weight Training
456006,Cycling
16714,Basketball
64702,Walking
656558,Dancing
497235,Weight Training
543904,HIIT
414016,Cycling
21108,Cycling
63413,HIIT
161205,Running
188532,HIIT
271448,HIIT
321450,HIIT
638356,Swimming
520031,Dancing
627488,Basketball
234289,Weight Training
171185,Dancing
138639,Running
439663,Running
372655,Yoga
177091,Running
463758,Cycling
64569,HIIT
242392,HIIT
231380,Basketball
585764,Basketball
649370,Running
548373,Cycling
519165,Cycling
128557,Swimming
608272,Cycling
647054,Tennis
41006,Tennis
200340,Cycling
306313,Walking
641315,Swimming
662277,Yoga
420433,Yoga
303477,Cycling
363222,Walking
168223,Tennis
338593,Basketball
172100,Cycling
38619,Yoga
17841,Cycling
590133,HIIT
232115,Swimming
130220,Tennis
216238,Walking
202631,Basketball
343264,HIIT
581260,Yoga
137451,Basketball
631002,Swimming
540035,Cycling
5070,Cycling
621026,Tennis
301860,Cycling
124211,Dancing
490601,Cycling
671312,Walking
466582,Cycling
437805,Basketball
327494,Cycling
384663,Tennis
233496,Swimming
272005,Yoga
13690,Weight Training
499701,Walking
237709,Walking
676644,Swimming
272214,HIIT
614825,HIIT
385726,Tennis
222798,Cycling
316003,Weight Training
1623,Yoga
91062,Walking
19964,HIIT
643316,Cycling
524179,HIIT
72960,Walking
666316,Dancing
261821,Tennis
165711,Tennis
527724,Dancing
321516,HIIT
234069,Walking
682843,Swimming
340326,Swimming
421260,Yoga
623733,Basketball
120289,Basketball
125820,Dancing
493131,Swimming
533094,Tennis
14848,Yoga
156078,Weight Training
370324,Cycling
410227,HIIT
8242,Walking
367280,Basketball
389972,Dancing
557031,Weight Training
670002,Swimming
541766,Walking
687463,Tennis
576160,Tennis
589187,Basketball
616727,Dancing
651063,Basketball
63966,Basketball
319869,Walking
15949,Running
663834,Basketball
630666,Cycling
65905,Yoga
103654,Weight Training
623129,Basketball
643225,Cycling
116719,Walking
600729,Running
126907,Basketball
576214,Cycling
203791,Cycling
660131,Dancing
422307,Yoga
434842,Walking
117892,Cycling
418786,Weight Training
318052,Tennis
96390,Swimming
500402,HIIT
240604,Running
430480,Tennis
299724,Walking
336926,Weight Training
270970,Cycling
506051,Cycling
48912,Yoga
496308,Dancing
577668,Running
587245,Weight Training
341780,Weight Training
82223,HIIT
482225,Running
268038,Cycling
207512,Tennis
12265,Weight Training
504491,Walking
610857,Cycling
209481,Basketball
486157,Running
259945,Weight Training
244347,Running
443672,Weight Training
179031,Weight Training
285662,Swimming
673731,Swimming
433370,HIIT
548688,Swimming
318259,Yoga
660922,Cycling
301625,Running
568439,Walking
490766,Walking
21299,Walking
64161,Basketball
303042,Yoga
19187,Walking
528216,Weight Training
521640,Cycling
681571,Yoga
443537,Swimming
633921,Swimming
515762,Walking
623969,Running
427546,Tennis
164629,Walking
660645,Dancing
61282,Basketball
532165,Walking
323798,Dancing
473514,HIIT
70384,Swimming
235631,Swimming
666499,Running
170897,Tennis
567165,Walking
100573,Walking
264177,Cycling
670323,Cycling
429848,Swimming
21775,Tennis
52219,Swimming
107238,HIIT
521780,Running
680594,Dancing
495078,Basketball
296559,HIIT
686587,Running
539136,Basketball
614924,Yoga
326973,Walking
343885,Basketball
488145,Swimming
674015,Yoga
86970,Basketball
663971,HIIT
426106,Basketball
202546,Walking
53933,Cycling
113825,HIIT
365504,Tennis
215793,Swimming
301843,Cycling
642046,Running
632396,Tennis
109797,Cycling
312800,Walking
410313,Cycling
257545,Swimming
657078,Yoga
370307,Cycling
439593,Swimming
172896,Dancing
1193,Running
294048,Cycling
536580,Tennis
489133,Cycling
38138,Swimming
285050,Tennis
363792,Basketball
514870,Walking
109048,Yoga
21887,Walking
237039,Tennis
681664,Cycling
473475,Walking
182745,Dancing
187231,Swimming
670805,HIIT
228819,Weight Training
77199,Running
250058,Running
576243,Swimming
682083,Swimming
399179,Basketball
115990,HIIT
371206,Cycling
378162,Cycling
260110,Tennis
353941,Cycling
237645,Tennis
43459,HIIT
70732,Running
24554,Tennis
659359,Walking
655928,Running
499989,Basketball
624699,Swimming
220421,Cycling
89490,Running
49612,HIIT
556578,Yoga
286864,Yoga
288142,Tennis
72178,Basketball
9523,Tennis
35939,Tennis
59878,Running
314365,Cycling
532587,Cycling
374177,Basketball
196508,Running
273771,Swimming
229461,Tennis
273577,Cycling
195556,HIIT
423159,Walking
92516,Walking
408918,Cycling
29914,Dancing
623718,Dancing
393974,Basketball
108431,Running
413450,Running
475711,Basketball
549667,Tennis
386308,Swimming
83136,Dancing
110756,HIIT
294183,Swimming
247506,Cycling
474262,Yoga
421149,Weight Training
670486,Tennis
118604,Basketball
213292,Weight Training
642426,Dancing
203359,Tennis
98970,Tennis
593449,Yoga
116971,HIIT
306103,HIIT
472735,Walking
494632,Basketball
71621,Tennis
92153,Yoga
625620,Dancing
364863,Walking
175225,Weight Training
507319,Weight Training
464473,Walking
1775,Tennis
121316,Weight Training
196833,Cycling
233928,Weight Training
85078,Running
120818,Tennis
368359,Walking
239903,Basketball
308598,Yoga
504717,Basketball
408760,Basketball
486742,Cycling
601593,Weight Training
589162,Running
677665,Swimming
479366,Dancing
524113,Walking
452029,Yoga
1803,Tennis
152705,Walking
256483,Tennis
365168,HIIT
123988,Running
167752,Dancing
51678,Dancing
192717,Walking
148455,Dancing
123105,Swimming
15589,Swimming
539618,Yoga
254204,Weight Training
443320,Yoga
325166,Cycling
55230,Swimming
546740,Basketball
182476,Basketball
90825,Walking
438025,Yoga
19275,Basketball
167478,Dancing
558561,Walking
487597,Dancing
38539,Yoga
211309,Cycling
305174,Yoga
553402,Running
455358,Tennis
190791,Yoga
219912,Basketball
63639,Dancing
526074,Running
29079,Walking
51027,Dancing
538151,Yoga
685499,Weight Training
524133,Running
448006,Swimming
456096,Tennis
350270,Weight Training
318013,Yoga
309659,Swimming
384589,Basketball
464611,Running
146455,Cycling
38848,Yoga
31271,Basketball
605590,Running
598806,Yoga
304218,Weight Training
442554,Basketball
201548,Walking
469140,Walking
577824,Dancing
113707,HIIT
497767,Dancing
193291,Cycling
206657,Running
118971,Weight Training
488004,Weight Training
357668,Basketball
246675,Tennis
167700,Tennis
682166,Swimming
225650,Swimming
89366,Weight Training
52949,Basketball
141363,Tennis
613788,HIIT
209173,Tennis
598786,Basketball
324293,Yoga
615651,Tennis
196093,Cycling
268615,Cycling
343508,Walking
545816,Running
436857,Running
9909,Running
432136,Yoga
348695,Cycling
235246,Yoga
58275,Dancing
137107,Swimming
454303,Swimming
107824,Yoga
24188,Dancing
57086,Swimming
170102,Weight Training
563898,HIIT
91909,Weight Training
320048,Walking
575884,Tennis
308102,Cycling
615268,Dancing
390463,Running
184865,Walking
511357,Swimming
525411,Swimming
367744,Running
353603,Running
436898,Basketball
415003,Dancing
669883,Swimming
460941,Cycling
465834,Weight Training
583406,Weight Training
619899,Walking
599579,Running
237526,Running
683279,Weight Training
196875,Basketball
118914,Cycling
645763,Yoga
216001,Cycling
80129,Cycling
182007,Cycling
118264,Yoga
96253,Running
376432,Tennis
480631,Yoga
668779,Running
364559,HIIT
542526,Cycling
268699,Cycling
601900,Yoga
308990,HIIT
125414,Cycling
146303,Running
506805,Basketball
571689,Running
22960,HIIT
582643,Tennis
21895,Tennis
388049,Running
113344,Basketball
486229,Yoga
525134,Swimming
